cycle,p1_wins,p2_wins,draws,mean_game_length,min_game_length,max_game_length,mean_walls_placed,mean_policy_entropy,value_accuracy,loss_total,loss_policy,loss_value,holdout_loss_total,holdout_loss_policy,holdout_loss_value,lr,boardsize,walls_per_player,games_per_cycle,mcts_sims,mcts_sims_fast,fast_play_prob,fast_kl_threshold,temp_threshold,c_puct,dirichlet_alpha,dirichlet_epsilon,dist_bonus_weight_max,fpu_reduction,random_wall_plies,random_wall_fraction,buffer_cycles,batch_size,train_positions_per_cycle,buffer_recency_decay,learning_rate,weight_decay,value_loss_weight,lr_milestones,lr_decay,filters,num_residual,gpool_every,num_workers,value_head,pawn_head
44,,,,,,,,,0.8667,1.211297,0.865550,0.345746,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
45,,,,,,,,,0.8758,1.133033,0.812175,0.320857,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
46,,,,,,,,,0.8775,1.125843,0.808861,0.316981,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
47,,,,,,,,,0.8645,1.225043,0.873305,0.351738,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,50,1024,1024000,1.0,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
48,,,,,,,,,0.8709,1.188022,0.853494,0.334528,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,50,1024,1024000,1.0,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
49,,,,,,,,,0.8716,1.182100,0.850389,0.331712,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,50,1024,1024000,1.0,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
50,,,,,,,,,0.8732,1.174589,0.846615,0.327973,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,50,1024,1024000,1.0,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
51,,,,,,,,,0.8733,1.171239,0.844965,0.326273,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,50,1024,1024000,1.0,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
52,,,,,,,,,0.8744,1.167621,0.843431,0.324191,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,50,1024,1024000,1.0,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
53,,,,,,,,,0.8744,1.165921,0.842150,0.323771,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,50,1024,1024000,1.0,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
54,,,,,,,,,0.8745,1.162817,0.839103,0.323714,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,50,1024,1024000,1.0,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
55,,,,,,,,,0.8757,1.138144,0.816015,0.322128,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
56,,,,,,,,,0.8786,1.122908,0.808833,0.314075,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
